region,name,category,lat,lon,rating,kinds
Sichuan,Sichuan Science and Technology Museum,culture_history,30.662532806396484,104.06328582763672,3,"science_museums,cultural,museums,interesting_places"
Sichuan,Immaculate Conception Image,citytrip,30.6663818359375,104.05967712402344,7,"religion,cathedrals,urban_environment,cultural,interesting_places,sculptures"
Sichuan,Huiling Tomb,culture_history,30.648420333862305,104.04583740234375,2,"tumuluses,historic,burial_places,interesting_places"
Sichuan,Wuhou Temple,culture_history,30.647844314575195,104.04557800292969,7,"religion,other_temples,urban_environment,gardens_and_parks,cultural,interesting_places"
Sichuan,Fugan Temple,culture_history,30.666500091552734,104.05249786376953,2,"historic,archaeology,interesting_places,other_archaeological_sites"
Sichuan,West Pearl Tower,citytrip,30.664688110351562,104.09210205078125,3,"view_points,other,transmitter_towers,towers,architecture,interesting_places,observation_towers"
Sichuan,Mandarin Oriental Chengdu,citytrip,30.63675308227539,104.0918197631836,3,"skyscrapers,architecture,interesting_places"
Sichuan,四川博物院,culture_history,30.660266876220703,104.03434753417969,3,"museums,cultural,interesting_places,other_museums"
Sichuan,Tomb of Wang Jian,culture_history,30.675424575805664,104.0455093383789,7,"historic,monuments_and_memorials,burial_places,interesting_places,other_burial_places,monuments"
Sichuan,Du Fu Thatched Cottage,culture_history,30.66278076171875,104.02632141113281,7,"urban_environment,gardens_and_parks,cultural,museums,interesting_places,other_museums"
Sichuan,成都东环线,citytrip,30.608911514282227,104.07781219482422,2,"bridges,architecture,interesting_places,other_bridges"
Sichuan,Chengdu-Mianyang-Leshan Intercity Railway,citytrip,30.608821868896484,104.07793426513672,2,"bridges,architecture,interesting_places,other_bridges"
Sichuan,Chengdu-Mianyang-Leshan Intercity Railway,citytrip,30.608863830566406,104.07829284667969,2,"bridges,architecture,interesting_places,other_bridges"
Sichuan,Chengdu-Mianyang-Leshan Intercity Railway,citytrip,30.60875129699707,104.0807113647461,2,"bridges,architecture,interesting_places,other_bridges"
Sichuan,Chengdu-Mianyang-Leshan Intercity Railway,citytrip,30.608755111694336,104.08130645751953,2,"bridges,architecture,interesting_places,other_bridges"
Sichuan,Chengdu-Mianyang-Leshan Intercity Railway,citytrip,30.608226776123047,104.08657836914062,2,"bridges,architecture,interesting_places,other_bridges"
Sichuan,Chengdu-Mianyang-Leshan Intercity Railway,citytrip,30.60818862915039,104.0865707397461,2,"bridges,architecture,interesting_places,other_bridges"
Sichuan,Chengdu-Mianyang-Leshan Intercity Railway,citytrip,30.608097076416016,104.08783721923828,2,"bridges,architecture,interesting_places,other_bridges"
Sichuan,Chengdu-Mianyang-Leshan Intercity Railway,citytrip,30.60805320739746,104.08782958984375,2,"bridges,architecture,interesting_places,other_bridges"
Sichuan,Chengdu-Mianyang-Leshan Intercity Railway,citytrip,30.607572555541992,104.09290313720703,2,"bridges,architecture,interesting_places,other_bridges"
Sichuan,Chengdu-Mianyang-Leshan Intercity Railway,citytrip,30.60753059387207,104.0928955078125,2,"bridges,architecture,interesting_places,other_bridges"
Sichuan,Chengdu-Mianyang-Leshan Intercity Railway,citytrip,30.607315063476562,104.09550476074219,2,"bridges,architecture,interesting_places,viaducts"
Sichuan,Chengdu-Mianyang-Leshan Intercity Railway,citytrip,30.607276916503906,104.09550476074219,2,"bridges,architecture,interesting_places,other_bridges"
Guilin,Elephant Trunk Hill,culture_history,25.27007293701172,110.29151153564453,3,"view_points,other,mountain_peaks,geological_formations,interesting_places,natural"
Guilin,桂林市艺术馆,culture_history,25.281896591186523,110.28704071044922,7,"architecture,historic_architecture,interesting_places,other_buildings_and_structures"
Guilin,救亡日报社旧址,culture_history,25.282499313354492,110.28919982910156,7,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
Guilin,奎光楼,culture_history,25.282669067382812,110.28820037841797,7,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
Guilin,Stone Carvings of Guilin Confucian Temple,culture_history,25.282629013061523,110.28751373291016,7,"architecture,historic_architecture,interesting_places,destroyed_objects"
Guilin,解放桥,citytrip,25.279626846313477,110.29833221435547,3,"bridges,architecture,interesting_places,other_bridges"
Guilin,解放桥,citytrip,25.279626846313477,110.29833221435547,3,"bridges,architecture,interesting_places,other_bridges"
Guilin,Guilin Stele Forest Museum,culture_history,25.273862838745117,110.30078887939453,3,"cultural,museums,interesting_places,other_museums"
Guilin,Battle of Guilin–Liuzhou,culture_history,25.266700744628906,110.30000305175781,2,"battlefields,historic,historical_places,interesting_places"
Guilin,Tomb of Lei Jiuren,culture_history,25.272499084472656,110.30777740478516,3,"cemeteries,historic,burial_places,interesting_places"
Guilin,Seven-Star Cave,culture_history,25.27393341064453,110.31141662597656,3,"interesting_places,natural,geological_formations,caves"
Guilin,Douji Hill,culture_history,25.24899673461914,110.28750610351562,2,"mountain_peaks,geological_formations,natural,interesting_places"
Guilin,Reed Flute Cave,culture_history,25.304445266723633,110.27555847167969,3,"interesting_places,natural,geological_formations,caves"
Guilin,Zengpiyan,culture_history,25.21555519104004,110.27777862548828,7,"historic,archaeology,interesting_places,other_archaeological_sites"
Guilin,Guilin Museum,culture_history,25.248079299926758,110.16023254394531,3,"cultural,museums,interesting_places,other_museums"
Hainan,Haikou Clock Tower,citytrip,20.044544219970703,110.34162139892578,3,"architecture,towers,interesting_places,clock_towers"
Hainan,HNA Building,citytrip,20.020299911499023,110.33999633789062,3,"skyscrapers,architecture,interesting_places"
Hainan,Baishamen Lighthouse,citytrip,20.071369171142578,110.31407928466797,3,"lighthouses,architecture,interesting_places"
Hainan,Hainan Provincial Museum,culture_history,20.01569938659668,110.37889862060547,3,"museums,cultural,interesting_places,other_museums"
Hainan,Tomb of Hai Rui,culture_history,20.00832748413086,110.29177856445312,7,"cemeteries,historic,burial_places,urban_environment,cultural,interesting_places,sculptures"
Hainan,Tomb of Hai Rui,culture_history,20.00823211669922,110.29159545898438,7,"cemeteries,historic,burial_places,interesting_places"
Xian,Daming Palace National Heritage Park,culture_history,34.29377365112305,108.95850372314453,7,"palaces,architecture,historic,urban_environment,archaeology,museums,other_museums,other_archaeological_sites,historic_architecture,gardens_and_parks,cultural,interesting_places,destroyed_objects"
Xian,Daming Palace Heritage Museum,culture_history,34.290374755859375,108.95973205566406,7,"palaces,architecture,historic_architecture,historic,archaeology,cultural,museums,interesting_places,other_museums,other_archaeological_sites"
Xian,Taiji Palace,culture_history,34.27888870239258,108.93888854980469,2,"palaces,architecture,historic_architecture,interesting_places"
Xian,Anyuanmen,culture_history,34.27777862548828,108.94258880615234,3,"fortifications,historic,defensive_walls,interesting_places"
Xian,Lingyan Pavilion,culture_history,34.27777862548828,108.94305419921875,2,"historic,monuments_and_memorials,burial_places,interesting_places,other_burial_places,monuments"
Xian,Xuanwu Gate,culture_history,34.27777862548828,108.94305419921875,2,"fortifications,historic,interesting_places,other_fortifications"
Xian,Shangwumen,culture_history,34.27727127075195,108.928466796875,3,"fortifications,historic,defensive_walls,interesting_places"
Xian,Shangdemen,culture_history,34.27762985229492,108.95588684082031,2,"fortifications,historic,defensive_walls,interesting_places"
Xian,Jiefangmen,culture_history,34.27764892578125,108.95813751220703,2,"fortifications,historic,defensive_walls,interesting_places"
Xian,Shangjianmen,culture_history,34.277679443359375,108.9605712890625,2,"fortifications,historic,defensive_walls,interesting_places"
Xian,Shangqinmen,culture_history,34.27769088745117,108.9623031616211,2,"fortifications,historic,defensive_walls,interesting_places"
Xian,Yuxiangmen,culture_history,34.27124786376953,108.92066192626953,2,"fortifications,defensive_walls,historic,interesting_places"
Xian,Chaoyang Gate,culture_history,34.27153778076172,108.96656036376953,2,"fortifications,defensive_walls,historic,interesting_places"
Xian,Fortifications of Xi'an,culture_history,34.26599884033203,108.94300079345703,7,"defensive_walls,historic,fortifications,interesting_places"
Xian,Weiyang Palace National Heritage Park,culture_history,34.304744720458984,108.85762786865234,7,"architecture,historic_architecture,urban_environment,gardens_and_parks,cultural,interesting_places,destroyed_objects"
Xian,Zhongshan Gate,culture_history,34.265785217285156,108.96643829345703,2,"fortifications,defensive_walls,historic,interesting_places"
Xian,Drum Tower,culture_history,34.261783599853516,108.93885040283203,3,"architecture,historic_architecture,interesting_places,other_buildings_and_structures"
Xian,Xi'an Drum Tower Museum,culture_history,34.26174545288086,108.93901062011719,3,"cultural,museums,interesting_places,other_museums"
Xian,Bell Tower,culture_history,34.26102828979492,108.94232940673828,3,"towers,architecture,cultural,museums,interesting_places,other_museums,bell_towers"
Xian,Chang'an,culture_history,34.266666412353516,108.9000015258789,3,"historic,archaeology,interesting_places,other_archaeological_sites"
Xian,Andingmen,culture_history,34.26097106933594,108.92041015625,2,"fortifications,historic,defensive_walls,interesting_places"
Xian,Changlemen,culture_history,34.26087951660156,108.96688842773438,3,"fortifications,historic,defensive_walls,interesting_places"
Xian,Xi'an Stele Forest Museum,culture_history,34.25508499145508,108.94819641113281,7,"cultural,museums,interesting_places,history_museums"
Xian,Zhuque Gate,culture_history,34.253395080566406,108.93449401855469,3,"fortifications,defensive_walls,historic,interesting_places"
Xian,Wumumen,culture_history,34.25341033935547,108.93144226074219,2,"fortifications,historic,defensive_walls,interesting_places"
Xian,South Gate,culture_history,34.25310516357422,108.94231414794922,3,"fortifications,defensive_walls,historic,interesting_places"
Xian,Wenchangmen,culture_history,34.25342559814453,108.9493637084961,2,"fortifications,defensive_walls,historic,interesting_places"
Xian,Hanguang Gate,culture_history,34.253379821777344,108.9277114868164,2,"fortifications,defensive_walls,historic,interesting_places"
Xian,Hepingmen,culture_history,34.253578186035156,108.95864868164062,3,"fortifications,historic,defensive_walls,interesting_places"
Tibet,Monument to the Peaceful Liberation of Tibet,culture_history,29.65305519104004,91.11722564697266,3,"historic,monuments_and_memorials,interesting_places,monuments"
Tibet,Chagpori,culture_history,29.652267456054688,91.11029815673828,3,"mountain_peaks,geological_formations,natural,interesting_places"
Tibet,Potala Palace,culture_history,29.65756607055664,91.11703491210938,7,"palaces,architecture,historic_architecture,fortifications,historic,interesting_places,castles"
Tibet,Pandatsang,culture_history,29.65138816833496,91.133056640625,7,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
Tibet,Tibetan National Museum,culture_history,29.65134620666504,91.09685516357422,3,"cultural,museums,interesting_places,other_museums"
Tibet,Lhasa Zoo,culture_history,29.653911590576172,91.0882568359375,7,"palaces,architecture,historic_architecture,cultural,museums,interesting_places,zoos"
Tibet,Mount Gephel,culture_history,29.67795753479004,91.02679443359375,3,"mountain_peaks,interesting_places,natural,geological_formations"
Zhangjiajie,Tianmen Mountain,culture_history,29.049880981445312,110.47888946533203,3,"mountain_peaks,geological_formations,natural,interesting_places"
Zhangjiajie,Mingyang Mountain,culture_history,29.02120018005371,110.56812286376953,2,"mountain_peaks,geological_formations,natural,interesting_places"
Hangzhou,浙江环球中心,citytrip,30.27968978881836,120.1585693359375,3,"skyscrapers,architecture,accomodations,interesting_places,other_hotels"
Hangzhou,Baoji Tower,culture_history,30.263341903686523,120.14337158203125,7,"towers,religion,architecture,other_temples,interesting_places,other_towers"
Hangzhou,Baoshi hill,culture_history,30.262420654296875,120.14141082763672,2,"mountain_peaks,geological_formations,natural,interesting_places"
Hangzhou,Wulin Academy of Arts,culture_history,30.249191284179688,120.15628814697266,3,"cultural,museums,interesting_places,other_museums"
Hangzhou,Zhejiang Provincial Museum,culture_history,30.253530502319336,120.13878631591797,3,"cultural,museums,interesting_places,other_museums"
Hangzhou,Qiu Jin Tomb,culture_history,30.253610610961914,120.13416290283203,3,"historic,monuments_and_memorials,burial_places,interesting_places,other_burial_places,monuments"
Hangzhou,Yongjin Gate,culture_history,30.246492385864258,120.16053771972656,3,"fortifications,historic,defensive_walls,interesting_places"
Hangzhou,CAA Art Museum,culture_history,30.244510650634766,120.15473937988281,2,"museums,cultural,interesting_places,other_museums"
Hangzhou,West Lake Museum,culture_history,30.241899490356445,120.15799713134766,3,"museums,cultural,interesting_places,other_museums"
Hangzhou,China Finance & Taxation Museum,culture_history,30.24050521850586,120.15870666503906,3,"cultural,museums,interesting_places,other_museums"
Hangzhou,Leifeng Pagoda,culture_history,30.233882904052734,120.14501190185547,3,"towers,religion,architecture,other_temples,interesting_places,other_towers"
Hangzhou,Tomb of Zhang Binglin,culture_history,30.22972297668457,120.14083099365234,3,"cemeteries,historic,burial_places,interesting_places"
Hangzhou,Tomb of Zhang Huangyan,culture_history,30.22916603088379,120.14027404785156,3,"cemeteries,historic,burial_places,interesting_places"
Hangzhou,Shanghai–Kunming high-speed railway,citytrip,30.302278518676758,120.20053100585938,2,"bridges,architecture,interesting_places,other_bridges"
Hangzhou,Shanghai–Kunming high-speed railway,citytrip,30.302310943603516,120.20056915283203,2,"bridges,architecture,interesting_places,other_bridges"
Hangzhou,Shanghai–Kunming high-speed railway,citytrip,30.29983139038086,120.20301055908203,2,"bridges,architecture,interesting_places,other_bridges"
Hangzhou,Houchao Gate,culture_history,30.22776985168457,120.17259979248047,2,"fortifications,historic,defensive_walls,interesting_places"
Hangzhou,Shanghai–Kunming high-speed railway,citytrip,30.29986000061035,120.20305633544922,2,"bridges,architecture,interesting_places,other_bridges"
Hangzhou,China National Silk Museum,culture_history,30.225126266479492,120.1465072631836,3,"cultural,museums,interesting_places,other_museums"
Hangzhou,Shanghai–Kunming high-speed railway,citytrip,30.309059143066406,120.19635009765625,2,"bridges,architecture,interesting_places,other_bridges"
Hangzhou,Shanghai–Kunming high-speed railway,citytrip,30.309062957763672,120.1964111328125,2,"bridges,architecture,interesting_places,other_bridges"
Hangzhou,Tomb of Yu Yue,culture_history,30.231111526489258,120.12555694580078,3,"cemeteries,historic,burial_places,interesting_places"
Hangzhou,Huacheng International Development Mansion,citytrip,30.243940353393555,120.20298767089844,3,"skyscrapers,architecture,interesting_places"
Hangzhou,Hangzhou No.2 Telecom Hub,citytrip,30.239999771118164,120.19999694824219,3,"skyscrapers,architecture,interesting_places"
Hangzhou,Raffles City Hangzhou,citytrip,30.250778198242188,120.20850372314453,3,"skyscrapers,architecture,interesting_places"
Hangzhou,China National Tea Museum,culture_history,30.234622955322266,120.11627960205078,3,"cultural,museums,interesting_places,other_museums"
Hangzhou,Shanghai–Kunming high-speed railway,citytrip,30.313005447387695,120.19590759277344,2,"bridges,architecture,interesting_places,other_bridges"
